,time,alpha,beta
554,0.012563053789780778,0.00105,0.3868308544255043
555,0.012585730782181104,0.00105,0.3868083547640374
556,0.012608407774581432,0.00105,0.386785846122347
557,0.012631084766981758,0.00105,0.3867633285258912
558,0.012653761759382084,0.00105,0.3867408020000993
559,0.01267643875178241,0.00105,0.38671826657037095
560,0.012699115744182737,0.00105,0.3866957222620776
561,0.012721792736583063,0.00105,0.38667316910056004
562,0.012744469728983389,0.00105,0.3866506071111299
563,0.012767146721383715,0.00105,0.3866280363190713
564,0.012789823713784041,0.00105,0.38660545674963676
565,0.012812500706184369,0.00105,0.3865828684280511
566,0.012835177698584695,0.00105,0.38656027137950966
567,0.012857854690985021,0.00105,0.38653766562917846
568,0.012880531683385347,0.00105,0.3865150512021941
569,0.012903208675785673,0.00105,0.3864924281236646
570,0.012925885668186,0.00105,0.3864697964186684
571,0.012948562660586325,0.00105,0.3864471561122547
572,0.012971239652986653,0.00105,0.38642450722944377
573,0.01299391664538698,0.00105,0.38640184979522735
574,0.013016593637787306,0.00105,0.3863791838345665
575,0.013039270630187632,0.00105,0.38635650937239513
576,0.013061947622587958,0.00105,0.3863338264336168
577,0.013084624614988284,0.00105,0.3863111350431061
578,0.01310730160738861,0.00105,0.38628843522570944
579,0.013129978599788936,0.00105,0.38626572700624295
580,0.013152655592189262,0.00105,0.38624301040949466
581,0.01317533258458959,0.00105,0.3862202854602233
582,0.013198009576989916,0.00105,0.3861975521831591
583,0.013220686569390242,0.00105,0.38617481060300174
584,0.013243363561790568,0.00105,0.3861520607444239
585,0.013266040554190894,0.00105,0.3861293026320679
586,0.01328871754659122,0.00105,0.3861065362905479
587,0.013311394538991547,0.00105,0.3860837617444493
588,0.013334071531391874,0.00105,0.3860609790183269
589,0.0133567485237922,0.00105,0.3860381881367093
590,0.013379425516192527,0.00105,0.38601538912409394
591,0.013402102508592853,0.00105,0.38599258200495046
592,0.013424779500993179,0.00105,0.3859697668037193
593,0.013447456493393505,0.00105,0.3859469435448122
594,0.013470133485793831,0.00105,0.3859241122526119
595,0.013492810478194157,0.00105,0.38590127295147225
596,0.013515487470594483,0.00105,0.38587842566571884
597,0.013538164462994811,0.00105,0.38585557041964824
598,0.013560841455395137,0.00105,0.3858327072375275
599,0.013583518447795463,0.00105,0.38580983614359593
600,0.01360619544019579,0.00105,0.38578695716206357
601,0.013628872432596115,0.00105,0.38576407031711135
602,0.013651549424996441,0.00105,0.385741175632893
603,0.013674226417396768,0.00105,0.385718273133531
604,0.013696903409797095,0.00105,0.38569536284312156
605,0.013719580402197422,0.00105,0.3856724447857311
606,0.013742257394597748,0.00105,0.38564951898539745
607,0.013764934386998074,0.00105,0.38562658546612955
608,0.0137876113793984,0.00105,0.3856036442519083
609,0.013810288371798726,0.00105,0.38558069536668554
610,0.013832965364199052,0.00105,0.385557738834384
611,0.013855642356599378,0.00105,0.3855347746788992
612,0.013878319348999704,0.00105,0.3855118029240968
613,0.013900996341400032,0.00105,0.38548882359381437
614,0.013923673333800358,0.00105,0.38546583671186085
615,0.013946350326200684,0.00105,0.38544284230201675
616,0.01396902731860101,0.00105,0.3854198403880337
617,0.013991704311001336,0.00105,0.3853968309936355
618,0.014014381303401663,0.00105,0.3853738141425165
619,0.014037058295801989,0.00105,0.38535078985834326
620,0.014059735288202316,0.00105,0.3853277581647534
621,0.014082412280602643,0.00105,0.38530471908535663
622,0.014105089273002969,0.00105,0.38528167264373336
623,0.014127766265403295,0.00105,0.38525861886343676
624,0.01415044325780362,0.00105,0.3852355577679899
625,0.014173120250203947,0.00105,0.38521248938088937
626,0.014195797242604273,0.00105,0.3851894137256018
627,0.0142184742350046,0.00105,0.38516633082556617
628,0.014241151227404925,0.00105,0.3851432407041928
629,0.014263828219805253,0.00105,0.38512014338486383
630,0.01428650521220558,0.00105,0.3850970388909332
631,0.014309182204605905,0.00105,0.3850739272457263
632,0.014331859197006231,0.00105,0.3850508084725398
633,0.014354536189406557,0.00105,0.38502768259464293
634,0.014377213181806884,0.00105,0.38500454963527575
635,0.01439989017420721,0.00105,0.384981409617651
636,0.014422567166607538,0.00105,0.38495826256495186
637,0.014445244159007864,0.00105,0.3849351085003348
638,0.01446792115140819,0.00105,0.3849119474469267
639,0.014490598143808516,0.00105,0.384888779427827
640,0.014513275136208842,0.00105,0.3848656044661066
641,0.014535952128609168,0.00105,0.3848424225848086
642,0.014558629121009494,0.00105,0.3848192338069474
643,0.01458130611340982,0.00105,0.3847960381555092
644,0.014603983105810146,0.00105,0.38477283565345294
645,0.014626660098210474,0.00105,0.384749626323708
646,0.0146493370906108,0.00105,0.384726410189177
647,0.014672014083011126,0.00105,0.384703187272734
648,0.014694691075411452,0.00105,0.38467995759722395
649,0.014717368067811779,0.00105,0.3846567211854651
650,0.014740045060212105,0.00105,0.38463347806024756
651,0.01476272205261243,0.00105,0.3846102282443324
652,0.014785399045012759,0.00105,0.3845869717604529
653,0.014808076037413085,0.00105,0.3845637086313154
654,0.01483075302981341,0.00105,0.3845404388795966
655,0.014853430022213737,0.00105,0.38451716252794665
656,0.014876107014614063,0.00105,0.3844938795989866
657,0.014898784007014389,0.00105,0.3844705901153105
658,0.014921460999414715,0.00105,0.38444729409948336
659,0.014944137991815041,0.00105,0.3844239915740434
660,0.014966814984215367,0.00105,0.3844006825614995
661,0.014989491976615695,0.00105,0.38437736708433445
662,0.015012168969016021,0.00105,0.3843540451650015
663,0.015034845961416347,0.00105,0.3843307168259269
664,0.015057522953816673,0.00105,0.3843073820895084
665,0.015080199946217,0.00105,0.38428404097811675
666,0.015102876938617326,0.00105,0.3842606935140941
667,0.015125553931017652,0.00105,0.3842373397197551
668,0.01514823092341798,0.00105,0.38421397961738646
669,0.015170907915818306,0.00105,0.38419061322924736
670,0.015193584908218632,0.00105,0.38416724057756835
671,0.015216261900618958,0.00105,0.3841438616845537
672,0.015238938893019284,0.00105,0.384120476572378
673,0.01526161588541961,0.00105,0.3840970852631903
674,0.015284292877819936,0.00105,0.3840736877791099
675,0.015306969870220262,0.00105,0.3840502841422293
676,0.015329646862620588,0.00105,0.38402687437461325
677,0.015352323855020916,0.00105,0.3840034584982992
678,0.015375000847421242,0.00105,0.383980036535296
679,0.015397677839821568,0.00105,0.3839566085075853
680,0.015420354832221895,0.00105,0.38393317443712177
681,0.01544303182462222,0.00105,0.38390973434583076
682,0.015465708817022547,0.00105,0.3838862882556121
683,0.015488385809422873,0.00105,0.3838628361883365
684,0.0155110628018232,0.00105,0.38383937816584723
685,0.015533739794223527,0.00105,0.3838159142099611
686,0.015556416786623853,0.00105,0.38379244434246557
687,0.015579093779024179,0.00105,0.3837689685851221
688,0.015601770771424505,0.00105,0.38374548695966415
689,0.015624447763824831,0.00105,0.38372199948779717
690,0.015647124756225157,0.00105,0.3836985061911998
691,0.015669801748625485,0.00105,0.38367500709152247
692,0.01569247874102581,0.00105,0.38365150221038913
693,0.015715155733426137,0.00105,0.38362799156939487
694,0.01573783272582646,0.00105,0.38360447519010876
695,0.01576050971822679,0.00105,0.3835809530940717
696,0.015783186710627117,0.00105,0.3835574253027974
697,0.01580586370302744,0.00105,0.38353389183777165
698,0.01582854069542777,0.00105,0.38351035272045353
699,0.015851217687828094,0.00105,0.3834868079722741
700,0.01587389468022842,0.00105,0.3834632576146376
701,0.015896571672628746,0.00105,0.3834397016689213
702,0.015919248665029074,0.00105,0.3834161401564737
703,0.0159419256574294,0.00105,0.3833925730986172
704,0.015964602649829726,0.00105,0.3833690005166464
705,0.015987279642230054,0.00105,0.38334542243182923
706,0.01600995663463038,0.00105,0.38332183886540533
707,0.016032633627030706,0.00105,0.3832982498385882
708,0.01605531061943103,0.00105,0.38327465537256267
709,0.01607798761183136,0.00105,0.3832510554884878
710,0.016100664604231683,0.00105,0.3832274502074948
711,0.01612334159663201,0.00105,0.38320383955068743
712,0.016146018589032335,0.00105,0.38318022353914244
713,0.016168695581432663,0.00105,0.38315660219390957
714,0.01619137257383299,0.00105,0.3831329755360119
715,0.016214049566233315,0.00105,0.38310934358644394
716,0.016236726558633643,0.00105,0.38308570636617423
717,0.016259403551033967,0.00105,0.38306206389614395
718,0.016282080543434295,0.00105,0.38303841619726686
719,0.01630475753583462,0.00105,0.3830147632904302
720,0.016327434528234947,0.00105,0.3829911051964936
721,0.016350111520635275,0.00105,0.38296744193628957
722,0.0163727885130356,0.00105,0.38294377353062464
723,0.016395465505435927,0.00105,0.38292010000027654
724,0.01641814249783625,0.00105,0.3828964213659979
725,0.01644081949023658,0.00105,0.3828727376485127
726,0.016463496482636904,0.00105,0.382849048868519
727,0.01648617347503723,0.00105,0.3828253550466875
728,0.01650885046743756,0.00105,0.3828016562036619
729,0.016531527459837884,0.00105,0.3827779523600592
730,0.01655420445223821,0.00105,0.3827542435364689
731,0.016576881444638536,0.00105,0.38273052975345456
732,0.016599558437038864,0.00105,0.382706811031552
733,0.016622235429439188,0.00105,0.3826830873912702
734,0.016644912421839516,0.00105,0.3826593588530921
735,0.01666758941423984,0.00105,0.3826356254374727
736,0.016690266406640168,0.00105,0.38261188716484135
737,0.016712943399040496,0.00105,0.3825881440555988
738,0.01673562039144082,0.00105,0.38256439613012116
739,0.016758297383841148,0.00105,0.3825406434087558
740,0.016780974376241473,0.00105,0.3825168859118252
741,0.0168036513686418,0.00105,0.38249312365962285
742,0.016826328361042125,0.00105,0.38246935667241777
743,0.016849005353442453,0.00105,0.3824455849704505
744,0.016871682345842777,0.00105,0.38242180857393565
745,0.016894359338243105,0.00105,0.3823980275030616
746,0.016917036330643433,0.00105,0.3823742417779887
747,0.016939713323043757,0.00105,0.3823504514188517
748,0.016962390315444085,0.00105,0.38232665644575814
749,0.01698506730784441,0.00105,0.3823028568787893
750,0.017007744300244737,0.00105,0.38227905273799995
751,0.01703042129264506,0.00105,0.3822552440434176
752,0.01705309828504539,0.00105,0.38223143081504385
753,0.017075775277445717,0.00105,0.3822076130728528
754,0.01709845226984604,0.00105,0.3821837908367931
755,0.01712112926224637,0.00105,0.3821599641267862
756,0.017143806254646694,0.00105,0.38213613296272697
757,0.01716648324704702,0.00105,0.3821122973644838
758,0.017189160239447346,0.00105,0.3820884573518991
759,0.017211837231847674,0.00105,0.3820646129447881
760,0.017234514224248,0.00105,0.3820407641629399
761,0.017257191216648326,0.00105,0.3820169110261167
762,0.017279868209048654,0.00105,0.3819930535540549
763,0.017302545201448978,0.00105,0.38196919176646427
764,0.017325222193849306,0.00105,0.3819453256830272
765,0.01734789918624963,0.00105,0.3819214553234016
766,0.017370576178649958,0.00105,0.3818975807072174
767,0.017393253171050282,0.00105,0.3818737018540782
768,0.01741593016345061,0.00105,0.38184981878356267
769,0.017438607155850938,0.00105,0.3818259315152213
770,0.017461284148251262,0.00105,0.38180204006857943
771,0.01748396114065159,0.00105,0.3817781444631355
772,0.017506638133051915,0.00105,0.3817542447183624
773,0.017529315125452243,0.00105,0.3817303408537057
774,0.017551992117852567,0.00105,0.3817064328885854
775,0.017574669110252895,0.00105,0.381682520842395
776,0.01759734610265322,0.00105,0.38165860473450197
777,0.017620023095053547,0.00105,0.3816346845842473
778,0.017642700087453875,0.00105,0.3816107604109458
779,0.0176653770798542,0.00105,0.38158683223388656
780,0.017688054072254527,0.00105,0.3815629000723312
781,0.01771073106465485,0.00105,0.3815389639455169
782,0.01773340805705518,0.00105,0.38151502387265324
783,0.017756085049455504,0.00105,0.3814910798729249
784,0.01777876204185583,0.00105,0.38146713196548937
785,0.01780143903425616,0.00105,0.38144318016947815
786,0.017824116026656484,0.00105,0.38141922450399784
787,0.01784679301905681,0.00105,0.38139526498812726
788,0.017869470011457136,0.00105,0.38137130164092037
789,0.017892147003857464,0.00105,0.38134733448140457
790,0.017914823996257788,0.00105,0.38132336352858154
791,0.017937500988658116,0.00105,0.38129938880142655
792,0.017960177981058444,0.00105,0.3812754103188891
793,0.017982854973458768,0.00105,0.3812514280998926
794,0.018005531965859096,0.00105,0.38122744216333515
795,0.01802820895825942,0.00105,0.38120345252808774
796,0.018050885950659748,0.00105,0.3811794592129958
797,0.018073562943060072,0.00105,0.3811554622368798
798,0.0180962399354604,0.00105,0.3811314616185331
799,0.018118916927860725,0.00105,0.3811074573767236
800,0.018141593920261052,0.00105,0.3810834495301932
801,0.01816427091266138,0.00105,0.38105943809765797
802,0.018186947905061705,0.00105,0.38103542309780863
803,0.018209624897462032,0.00105,0.3810114045493095
804,0.018232301889862357,0.00105,0.3809873824707989
805,0.018254978882262685,0.00105,0.38096335688089034
806,0.01827765587466301,0.00105,0.3809393277981701
807,0.018300332867063337,0.00105,0.38091529524119994
808,0.01832300985946366,0.00105,0.3808912592285152
809,0.01834568685186399,0.00105,0.38086721977862575
810,0.018368363844264317,0.00105,0.3808431769100155
811,0.01839104083666464,0.00105,0.3808191306411429
812,0.01841371782906497,0.00105,0.3807950809904408
813,0.018436394821465293,0.00105,0.38077102797631573
814,0.01845907181386562,0.00105,0.3807469716171493
815,0.018481748806265946,0.00105,0.38072291193129715
816,0.018504425798666273,0.00105,0.38069884893708883
817,0.0185271027910666,0.00105,0.38067478265282906
818,0.018549779783466926,0.00105,0.3806507130967969
819,0.018572456775867253,0.00105,0.38062664028724513
820,0.018595133768267578,0.00105,0.38060256424240135
821,0.018617810760667906,0.00105,0.3805784849804678
822,0.01864048775306823,0.00105,0.38055440251962075
823,0.018663164745468558,0.00105,0.38053031687801153
824,0.018685841737868886,0.00105,0.38050622807376544
825,0.01870851873026921,0.00105,0.38048213612498244
826,0.018731195722669538,0.00105,0.38045804104973685
827,0.018753872715069862,0.00105,0.3804339428660777
828,0.01877654970747019,0.00105,0.38040984159202895
829,0.018799226699870514,0.00105,0.3803857372455881
830,0.018821903692270842,0.00105,0.3803616298447284
831,0.018844580684671167,0.00105,0.38033751940739685
832,0.018867257677071494,0.00105,0.38031340595151547
833,0.018889934669471822,0.00105,0.38028928949498064
834,0.018912611661872147,0.00105,0.3802651700556636
835,0.018935288654272475,0.00105,0.3802410476514102
836,0.0189579656466728,0.00105,0.38021692230004067
837,0.018980642639073127,0.00105,0.3801927940193507
838,0.01900331963147345,0.00105,0.38016866282711
839,0.01902599662387378,0.00105,0.38014452874106297
840,0.019048673616274103,0.00105,0.3801203917789292
841,0.01907135060867443,0.00105,0.38009625195840213
842,0.01909402760107476,0.00105,0.3800721092971514
843,0.019116704593475083,0.00105,0.38004796381282013
844,0.01913938158587541,0.00105,0.3800238155230267
845,0.019162058578275735,0.00105,0.379999664445365
846,0.019184735570676063,0.00105,0.3799755105974022
847,0.019207412563076388,0.00105,0.37995135399668145
848,0.019230089555476716,0.00105,0.3799271946607205
849,0.019252766547877043,0.00105,0.3799030326070125
850,0.019275443540277368,0.00105,0.37987886785302427
851,0.019298120532677696,0.00105,0.37985470041619834
852,0.01932079752507802,0.00105,0.3798305303139522
853,0.019343474517478348,0.00105,0.37980635756367787
854,0.019366151509878672,0.00105,0.3797821821827428
855,0.019388828502279,0.00105,0.37975800418848904
856,0.019411505494679328,0.00105,0.3797338235982336
857,0.019434182487079652,0.00105,0.3797096404292687
858,0.01945685947947998,0.00105,0.3796854546988614
859,0.019479536471880304,0.00105,0.3796612664242542
860,0.019502213464280632,0.00105,0.3796370756226639
861,0.019524890456680957,0.00105,0.3796128823112831
