,time,alpha,beta
555,0.012585709176374412,0.00105,0.6447127853250834
556,0.012608386129845356,0.00105,0.6448578288497369
557,0.012631063083316301,0.00105,0.6450023435921245
558,0.012653740036787245,0.00105,0.645146330392923
559,0.01267641699025819,0.00105,0.645289790092292
560,0.012699093943729136,0.00105,0.645432723529886
561,0.01272177089720008,0.00105,0.6455751315448406
562,0.012744447850671026,0.00105,0.6457170149757807
563,0.012767124804141971,0.00105,0.6458583746608083
564,0.012789801757612915,0.00105,0.6459992114375079
565,0.01281247871108386,0.00105,0.6461395261429481
566,0.012835155664554804,0.00105,0.6462793196136711
567,0.01285783261802575,0.00105,0.646418592685692
568,0.012880509571496696,0.00105,0.6465573461945066
569,0.01290318652496764,0.00105,0.6466955809750783
570,0.012925863478438585,0.00105,0.6468332978618446
571,0.01294854043190953,0.00105,0.646970497688713
572,0.012971217385380474,0.00105,0.6471071812890525
573,0.01299389433885142,0.00105,0.6472433494957048
574,0.013016571292322364,0.00105,0.647379003140973
575,0.013039248245793309,0.00105,0.6475141430566246
576,0.013061925199264255,0.00105,0.647648770073886
577,0.013084602152735198,0.00105,0.6477828850234439
578,0.013107279106206144,0.00105,0.6479164887354438
579,0.013129956059677088,0.00105,0.6480495820394893
580,0.013152633013148033,0.00105,0.6481821657646345
581,0.013175309966618979,0.00105,0.6483142407393889
582,0.013197986920089923,0.00105,0.6484458077917153
583,0.013220663873560868,0.00105,0.6485768677490245
584,0.013243340827031814,0.00105,0.6487074214381775
585,0.013266017780502758,0.00105,0.6488374696854797
586,0.013288694733973703,0.00105,0.6489670133166844
587,0.013311371687444647,0.00105,0.6490960531569903
588,0.013334048640915593,0.00105,0.6492245900310352
589,0.013356725594386538,0.00105,0.6493526247628985
590,0.013379402547857482,0.00105,0.6494801581761017
591,0.013402079501328427,0.00105,0.6496071910936021
592,0.013424756454799373,0.00105,0.6497337243377957
593,0.013447433408270317,0.00105,0.6498597587305095
594,0.013470110361741262,0.00105,0.649985295093009
595,0.013492787315212206,0.00105,0.6501103342459869
596,0.013515464268683152,0.00105,0.6502348770095723
597,0.013538141222154097,0.00105,0.6503589242033204
598,0.013560818175625041,0.00105,0.6504824766462108
599,0.013583495129095987,0.00105,0.6506055351566573
600,0.01360617208256693,0.00105,0.6507281005524927
601,0.013628849036037876,0.00105,0.6508501736509761
602,0.013651525989508822,0.00105,0.6509717552687886
603,0.013674202942979765,0.00105,0.6510928462220287
604,0.013696879896450711,0.00105,0.6512134473262199
605,0.013719556849921656,0.00105,0.6513335593962993
606,0.0137422338033926,0.00105,0.6514531832466235
607,0.013764910756863546,0.00105,0.6515723196909629
608,0.01378758771033449,0.00105,0.6516909695425018
609,0.013810264663805435,0.00105,0.6518091336138375
610,0.01383294161727638,0.00105,0.6519268127169799
611,0.013855618570747325,0.00105,0.6520440076633438
612,0.01387829552421827,0.00105,0.6521607192637597
613,0.013900972477689216,0.00105,0.65227694832846
614,0.01392364943116016,0.00105,0.6523926956670857
615,0.013946326384631105,0.00105,0.6525079620886822
616,0.013969003338102049,0.00105,0.6526227484016955
617,0.013991680291572994,0.00105,0.6527370554139776
618,0.01401435724504394,0.00105,0.652850883932779
619,0.014037034198514884,0.00105,0.6529642347647511
620,0.01405971115198583,0.00105,0.6530771087159397
621,0.014082388105456773,0.00105,0.6531895065917941
622,0.014105065058927719,0.00105,0.6533014291971537
623,0.014127742012398664,0.00105,0.6534128773362538
624,0.014150418965869608,0.00105,0.6535238518127253
625,0.014173095919340553,0.00105,0.6536343534295861
626,0.014195772872811499,0.00105,0.6537443829892505
627,0.014218449826282443,0.00105,0.6538539412935188
628,0.014241126779753388,0.00105,0.653963029143581
629,0.014263803733224332,0.00105,0.6540716473400128
630,0.014286480686695278,0.00105,0.6541797966827767
631,0.014309157640166223,0.00105,0.6542874779712219
632,0.014331834593637167,0.00105,0.6543946920040775
633,0.014354511547108113,0.00105,0.6545014395794562
634,0.014377188500579058,0.00105,0.6546077214948525
635,0.014399865454050002,0.00105,0.6547135385471408
636,0.014422542407520948,0.00105,0.6548188915325752
637,0.014445219360991891,0.00105,0.6549237812467854
638,0.014467896314462837,0.00105,0.6550282084847792
639,0.014490573267933782,0.00105,0.6551321740409386
640,0.014513250221404726,0.00105,0.6552356787090219
641,0.014535927174875672,0.00105,0.6553387232821578
642,0.014558604128346616,0.00105,0.6554413085528499
643,0.014581281081817561,0.00105,0.6555434353129688
644,0.014603958035288507,0.00105,0.6556451043537599
645,0.01462663498875945,0.00105,0.6557463164658357
646,0.014649311942230396,0.00105,0.655847072439173
647,0.014671988895701342,0.00105,0.6559473730631176
648,0.014694665849172285,0.00105,0.6560472191263824
649,0.014717342802643231,0.00105,0.6561466114170432
650,0.014740019756114175,0.00105,0.6562455507225377
651,0.01476269670958512,0.00105,0.656344037829667
652,0.014785373663056066,0.00105,0.6564420735245949
653,0.01480805061652701,0.00105,0.6565396585928432
654,0.014830727569997955,0.00105,0.6566367938192917
655,0.0148534045234689,0.00105,0.6567334799881848
656,0.014876081476939845,0.00105,0.6568297178831155
657,0.01489875843041079,0.00105,0.6569255082870389
658,0.014921435383881734,0.00105,0.6570208519822606
659,0.01494411233735268,0.00105,0.6571157497504463
660,0.014966789290823625,0.00105,0.6572102023726081
661,0.014989466244294569,0.00105,0.6573042106291129
662,0.015012143197765514,0.00105,0.6573977752996798
663,0.015034820151236458,0.00105,0.6574908971633779
664,0.015057497104707404,0.00105,0.6575835769986222
665,0.01508017405817835,0.00105,0.6576758155831798
666,0.015102851011649293,0.00105,0.6577676136941623
667,0.015125527965120239,0.00105,0.6578589721080285
668,0.015148204918591184,0.00105,0.6579498916005826
669,0.015170881872062128,0.00105,0.6580403729469728
670,0.015193558825533074,0.00105,0.6581304169216897
671,0.015216235779004017,0.00105,0.6582200242985689
672,0.015238912732474963,0.00105,0.6583091958507845
673,0.015261589685945908,0.00105,0.6583979323508522
674,0.015284266639416852,0.00105,0.6584862345706288
675,0.015306943592887798,0.00105,0.6585741032813084
676,0.015329620546358743,0.00105,0.6586615392534239
677,0.015352297499829687,0.00105,0.6587485432568434
678,0.015374974453300633,0.00105,0.6588351160607719
679,0.015397651406771577,0.00105,0.6589212584337498
680,0.015420328360242522,0.00105,0.659006971143655
681,0.015443005313713468,0.00105,0.6590922549576912
682,0.015465682267184411,0.00105,0.6591771106424016
683,0.015488359220655357,0.00105,0.6592615389636574
684,0.0155110361741263,0.00105,0.6593455406866636
685,0.015533713127597246,0.00105,0.6594291165759526
686,0.015556390081068192,0.00105,0.6595122673953866
687,0.015579067034539136,0.00105,0.6595949939081556
688,0.015601743988010081,0.00105,0.6596772968767792
689,0.015624420941481027,0.00105,0.659759177063101
690,0.015647097894951972,0.00105,0.6598406352282922
691,0.015669774848422916,0.00105,0.6599216721328482
692,0.01569245180189386,0.00105,0.6600022885365893
693,0.015715128755364807,0.00105,0.6600824851986599
694,0.01573780570883575,0.00105,0.6601622628775223
695,0.015760482662306695,0.00105,0.6602416223309688
696,0.01578315961577764,0.00105,0.6603205643161041
697,0.015805836569248586,0.00105,0.6603990895893602
698,0.01582851352271953,0.00105,0.6604771989064846
699,0.015851190476190474,0.00105,0.6605548930225436
700,0.01587386742966142,0.00105,0.6606321726919231
701,0.015896544383132365,0.00105,0.6607090386683256
702,0.01591922133660331,0.00105,0.6607854917047702
703,0.015941898290074256,0.00105,0.6608615325535891
704,0.0159645752435452,0.00105,0.6609371619664338
705,0.015987252197016143,0.00105,0.6610123806942679
706,0.01600992915048709,0.00105,0.6610871894873687
707,0.016032606103958034,0.00105,0.6611615890953246
708,0.01605528305742898,0.00105,0.661235580267038
709,0.016077960010899922,0.00105,0.6613091637507226
710,0.01610063696437087,0.00105,0.6613823402939021
711,0.016123313917841813,0.00105,0.6614551106434099
712,0.016145990871312757,0.00105,0.6615274755453895
713,0.016168667824783704,0.00105,0.6615994357452912
714,0.016191344778254648,0.00105,0.6616709919878754
715,0.016214021731725592,0.00105,0.6617421450172079
716,0.01623669868519654,0.00105,0.6618128955766628
717,0.016259375638667483,0.00105,0.6618832444089173
718,0.016282052592138427,0.00105,0.6619531922559561
719,0.016304729545609374,0.00105,0.6620227398590675
720,0.016327406499080318,0.00105,0.6620918879588447
721,0.01635008345255126,0.00105,0.6621606372951805
722,0.01637276040602221,0.00105,0.6622289886072755
723,0.016395437359493153,0.00105,0.6622969426336263
724,0.016418114312964097,0.00105,0.6623645001120385
725,0.01644079126643504,0.00105,0.6624316617796098
726,0.016463468219905988,0.00105,0.6624984283727431
727,0.01648614517337693,0.00105,0.6625648006271395
728,0.016508822126847875,0.00105,0.662630779277799
729,0.016531499080318823,0.00105,0.6626963650590205
730,0.016554176033789766,0.00105,0.6627615587043982
731,0.01657685298726071,0.00105,0.6628263609468252
732,0.016599529940731658,0.00105,0.66289077251849
733,0.0166222068942026,0.00105,0.6629547941508781
734,0.016644883847673545,0.00105,0.6630184265747684
735,0.016667560801144492,0.00105,0.6630816705202351
736,0.016690237754615436,0.00105,0.6631445267166487
737,0.01671291470808638,0.00105,0.6632069958926693
738,0.016735591661557324,0.00105,0.6632690787762535
739,0.01675826861502827,0.00105,0.6633307760946464
740,0.016780945568499215,0.00105,0.6633920885743883
741,0.01680362252197016,0.00105,0.66345301694131
742,0.016826299475441106,0.00105,0.6635135619205326
743,0.01684897642891205,0.00105,0.6635737242364654
744,0.016871653382382994,0.00105,0.6636335046128112
745,0.01689433033585394,0.00105,0.6636929037725587
746,0.016917007289324885,0.00105,0.6637519224379893
747,0.01693968424279583,0.00105,0.6638105613306655
748,0.016962361196266776,0.00105,0.6638688211714435
749,0.01698503814973772,0.00105,0.663926702680465
750,0.017007715103208663,0.00105,0.6639842065771577
751,0.017030392056679607,0.00105,0.6640413335802337
752,0.017053069010150555,0.00105,0.664098084407693
753,0.0170757459636215,0.00105,0.6641544597768214
754,0.017098422917092442,0.00105,0.664210460404187
755,0.01712109987056339,0.00105,0.6642660870056422
756,0.017143776824034333,0.00105,0.6643213402963235
757,0.017166453777505277,0.00105,0.6643762209906504
758,0.017189130730976224,0.00105,0.6644307298023272
759,0.017211807684447168,0.00105,0.6644848674443369
760,0.017234484637918112,0.00105,0.6645386346289457
761,0.01725716159138906,0.00105,0.6645920320677017
762,0.017279838544860003,0.00105,0.6646450604714336
763,0.017302515498330947,0.00105,0.6646977205502496
764,0.017325192451801894,0.00105,0.6647500130135385
765,0.017347869405272838,0.00105,0.6648019385699694
766,0.017370546358743782,0.00105,0.6648534979274887
767,0.017393223312214726,0.00105,0.6649046917933243
768,0.017415900265685673,0.00105,0.6649555208739775
769,0.017438577219156617,0.00105,0.6650059858752325
770,0.01746125417262756,0.00105,0.6650560875021485
771,0.017483931126098508,0.00105,0.6651058264590621
772,0.01750660807956945,0.00105,0.6651552034495858
773,0.017529285033040395,0.00105,0.6652042191766098
774,0.017551961986511343,0.00105,0.6652528743422979
775,0.017574638939982287,0.00105,0.6653011696480917
776,0.01759731589345323,0.00105,0.6653491057947076
777,0.017619992846924178,0.00105,0.6653966834821339
778,0.01764266980039512,0.00105,0.6654439034096352
779,0.017665346753866065,0.00105,0.6654907662757503
780,0.01768802370733701,0.00105,0.6655372727782909
781,0.017710700660807956,0.00105,0.6655834236143425
782,0.0177333776142789,0.00105,0.6656292194802627
783,0.017756054567749844,0.00105,0.6656746610716813
784,0.01777873152122079,0.00105,0.6657197490835007
785,0.017801408474691735,0.00105,0.6657644842098953
786,0.01782408542816268,0.00105,0.6658088671443116
787,0.017846762381633626,0.00105,0.6658528985794625
788,0.01786943933510457,0.00105,0.6658965792073384
789,0.017892116288575514,0.00105,0.6659399097191965
790,0.01791479324204646,0.00105,0.6659828908055637
791,0.017937470195517405,0.00105,0.6660255231562365
792,0.01796014714898835,0.00105,0.6660678074602836
793,0.017982824102459292,0.00105,0.6661097444060402
794,0.01800550105593024,0.00105,0.6661513346811105
795,0.018028178009401184,0.00105,0.6661925789723677
796,0.018050854962872127,0.00105,0.6662334779659542
797,0.018073531916343075,0.00105,0.6662740323472771
798,0.01809620886981402,0.00105,0.6663142428010156
799,0.018118885823284962,0.00105,0.6663541100111137
800,0.01814156277675591,0.00105,0.6663936346607797
801,0.018164239730226853,0.00105,0.6664328174324936
802,0.018186916683697797,0.00105,0.6664716590080005
803,0.018209593637168744,0.00105,0.6665101600683104
804,0.01823227059063969,0.00105,0.6665483212936977
805,0.018254947544110632,0.00105,0.6665861433637069
806,0.01827762449758158,0.00105,0.6666236269571445
807,0.018300301451052523,0.00105,0.6666607727520837
808,0.018322978404523467,0.00105,0.66669758142586
809,0.01834565535799441,0.00105,0.6667340536550772
810,0.018368332311465358,0.00105,0.6667701901156018
811,0.018391009264936302,0.00105,0.6668059914825635
812,0.018413686218407246,0.00105,0.6668414584303578
813,0.018436363171878193,0.00105,0.666876591632642
814,0.018459040125349137,0.00105,0.6669113917623369
815,0.01848171707882008,0.00105,0.6669458594916289
816,0.018504394032291028,0.00105,0.6669799954919655
817,0.01852707098576197,0.00105,0.6670138004340552
818,0.018549747939232916,0.00105,0.6670472749878729
819,0.018572424892703863,0.00105,0.6670804198226528
820,0.018595101846174807,0.00105,0.6671132356068935
821,0.01861777879964575,0.00105,0.667145723008354
822,0.018640455753116694,0.00105,0.667177882694054
823,0.01866313270658764,0.00105,0.6672097153302774
824,0.018685809660058585,0.00105,0.6672412215825685
825,0.01870848661352953,0.00105,0.6672724021157315
826,0.018731163567000476,0.00105,0.6673032575938324
827,0.01875384052047142,0.00105,0.667333788680198
828,0.018776517473942364,0.00105,0.6673639960374165
829,0.01879919442741331,0.00105,0.6673938803273338
830,0.018821871380884255,0.00105,0.6674234422110596
831,0.0188445483343552,0.00105,0.6674526823489608
832,0.018867225287826146,0.00105,0.6674816014006659
833,0.01888990224129709,0.00105,0.667510200025063
834,0.018912579194768034,0.00105,0.6675384788802989
835,0.018935256148238978,0.00105,0.6675664386237794
836,0.018957933101709925,0.00105,0.6675940799121725
837,0.01898061005518087,0.00105,0.6676214034014025
838,0.019003287008651813,0.00105,0.6676484097466522
839,0.01902596396212276,0.00105,0.6676750996023662
840,0.019048640915593704,0.00105,0.6677014736222453
841,0.019071317869064647,0.00105,0.6677275324592507
842,0.019093994822535595,0.00105,0.6677532767656009
843,0.01911667177600654,0.00105,0.667778707192773
844,0.019139348729477482,0.00105,0.6678038243915022
845,0.01916202568294843,0.00105,0.6678286290117807
846,0.019184702636419373,0.00105,0.667853121702862
847,0.019207379589890317,0.00105,0.667877303113255
848,0.019230056543361265,0.00105,0.6679011738907248
849,0.01925273349683221,0.00105,0.6679247346822977
850,0.019275410450303152,0.00105,0.6679479861342555
851,0.019298087403774096,0.00105,0.667970928892139
852,0.019320764357245043,0.00105,0.6679935636007432
853,0.019343441310715987,0.00105,0.6680158909041236
854,0.01936611826418693,0.00105,0.6680379114455917
855,0.019388795217657878,0.00105,0.6680596258677154
856,0.019411472171128822,0.00105,0.6680810348123223
857,0.019434149124599766,0.00105,0.6681021389204909
858,0.019456826078070713,0.00105,0.6681229388325651
859,0.019479503031541657,0.00105,0.6681434351881381
860,0.0195021799850126,0.00105,0.6681636286260644
861,0.019524856938483548,0.00105,0.6681835197844523
862,0.019547533891954492,0.00105,0.6682031093006691
863,0.019570210845425436,0.00105,0.668222397811337
864,0.01959288779889638,0.00105,0.6682413859523355
865,0.019615564752367327,0.00105,0.6682600743587992
866,0.01963824170583827,0.00105,0.6682784636651207
867,0.019660918659309214,0.00105,0.6682965545049486
868,0.01968359561278016,0.00105,0.6683143475111877
