,time,alpha,beta
555,0.012585709538780623,0.00105,0.6262721094411414
556,0.012608386492904551,0.00105,0.626629670819582
557,0.01263106344702848,0.00105,0.626986068237204
558,0.01265374040115241,0.00105,0.6273413033380084
559,0.012676417355276338,0.00105,0.6276953777667867
560,0.012699094309400267,0.00105,0.6280482931691007
561,0.012721771263524197,0.00105,0.6284000511912642
562,0.012744448217648125,0.00105,0.6287506534803418
563,0.012767125171772054,0.00105,0.6291001016841253
564,0.012789802125895984,0.00105,0.6294483974511285
565,0.012812479080019912,0.00105,0.6297955424305703
566,0.012835156034143843,0.00105,0.6301415382723521
567,0.012857832988267771,0.00105,0.6304863866270651
568,0.0128805099423917,0.00105,0.6308300891459714
569,0.01290318689651563,0.00105,0.6311726474809805
570,0.012925863850639558,0.00105,0.6315140632846343
571,0.012948540804763486,0.00105,0.631854338210118
572,0.012971217758887417,0.00105,0.6321934739112295
573,0.012993894713011345,0.00105,0.6325314720423746
574,0.013016571667135273,0.00105,0.6328683342585344
575,0.013039248621259204,0.00105,0.6332040622152787
576,0.013061925575383132,0.00105,0.6335386575687545
577,0.01308460252950706,0.00105,0.6338721219756458
578,0.01310727948363099,0.00105,0.6342044570931878
579,0.013129956437754919,0.00105,0.6345356645791356
580,0.01315263339187885,0.00105,0.6348657460917797
581,0.013175310346002778,0.00105,0.6351947032898975
582,0.013197987300126706,0.00105,0.6355225378327705
583,0.013220664254250636,0.00105,0.6358492513801528
584,0.013243341208374565,0.00105,0.6361748455922879
585,0.013266018162498493,0.00105,0.636499322129842
586,0.013288695116622423,0.00105,0.6368226826539578
587,0.013311372070746352,0.00105,0.6371449288261994
588,0.01333404902487028,0.00105,0.6374660623085519
589,0.01335672597899421,0.00105,0.6377860847634098
590,0.013379402933118139,0.00105,0.6381049978535732
591,0.013402079887242069,0.00105,0.6384228032422186
592,0.013424756841365997,0.00105,0.638739502592909
593,0.013447433795489926,0.00105,0.6390550975695622
594,0.013470110749613856,0.00105,0.6393695898364478
595,0.013492787703737784,0.00105,0.6396829810581839
596,0.013515464657861713,0.00105,0.6399952728997124
597,0.013538141611985643,0.00105,0.6403064670262943
598,0.013560818566109571,0.00105,0.6406165651034879
599,0.0135834955202335,0.00105,0.6409255687971667
600,0.01360617247435743,0.00105,0.6412334797734696
601,0.013628849428481358,0.00105,0.6415402996988206
602,0.013651526382605288,0.00105,0.6418460302398972
603,0.013674203336729217,0.00105,0.6421506730636327
604,0.013696880290853145,0.00105,0.6424542298371991
605,0.013719557244977075,0.00105,0.6427567022279957
606,0.013742234199101004,0.00105,0.6430580919036395
607,0.013764911153224932,0.00105,0.6433584005319531
608,0.013787588107348862,0.00105,0.643657629780964
609,0.01381026506147279,0.00105,0.6439557813188765
610,0.01383294201559672,0.00105,0.6442528568140621
611,0.01385561896972065,0.00105,0.6445488579350731
612,0.013878295923844578,0.00105,0.6448437863506058
613,0.013900972877968506,0.00105,0.6451376437294973
614,0.013923649832092436,0.00105,0.6454304317407205
615,0.013946326786216365,0.00105,0.645722152053368
616,0.013969003740340295,0.00105,0.6460128063366407
617,0.013991680694464223,0.00105,0.6463023962598482
618,0.014014357648588152,0.00105,0.6465909234923779
619,0.014037034602712082,0.00105,0.6468783897037107
620,0.01405971155683601,0.00105,0.6471647965633818
621,0.014082388510959939,0.00105,0.6474501457409998
622,0.014105065465083869,0.00105,0.6477344389062092
623,0.014127742419207797,0.00105,0.648017677728704
624,0.014150419373331726,0.00105,0.6482998638781996
625,0.014173096327455656,0.00105,0.6485809990244334
626,0.014195773281579584,0.00105,0.6488610848371502
627,0.014218450235703515,0.00105,0.6491401229860946
628,0.014241127189827443,0.00105,0.6494181151409931
629,0.014263804143951371,0.00105,0.6496950629715607
630,0.014286481098075302,0.00105,0.6499709681474743
631,0.01430915805219923,0.00105,0.6502458323383706
632,0.014331835006323158,0.00105,0.650519657213835
633,0.014354511960447089,0.00105,0.6507924444433947
634,0.014377188914571017,0.00105,0.6510641956965011
635,0.014399865868694945,0.00105,0.651334912642534
636,0.014422542822818876,0.00105,0.6516045969507764
637,0.014445219776942804,0.00105,0.6518732502904083
638,0.014467896731066734,0.00105,0.652140874330517
639,0.014490573685190663,0.00105,0.652407470740052
640,0.014513250639314591,0.00105,0.6526730411878459
641,0.014535927593438521,0.00105,0.652937587342592
642,0.01455860454756245,0.00105,0.6532011108728369
643,0.014581281501686378,0.00105,0.6534636134469695
644,0.014603958455810308,0.00105,0.6537250967332152
645,0.014626635409934237,0.00105,0.6539855623996258
646,0.014649312364058165,0.00105,0.6542450121140633
647,0.014671989318182095,0.00105,0.6545034475442079
648,0.014694666272306024,0.00105,0.6547608703575245
649,0.014717343226429954,0.00105,0.6550172822212773
650,0.014740020180553882,0.00105,0.6552726848025062
651,0.01476269713467781,0.00105,0.655527079768021
652,0.01478537408880174,0.00105,0.6557804687843913
653,0.014808051042925669,0.00105,0.6560328535179465
654,0.014830727997049598,0.00105,0.6562842356347536
655,0.014853404951173528,0.00105,0.6565346168006203
656,0.014876081905297456,0.00105,0.6567839986810702
657,0.014898758859421385,0.00105,0.6570323829413565
658,0.014921435813545315,0.00105,0.657279771246439
659,0.014944112767669243,0.00105,0.6575261652609663
660,0.014966789721793172,0.00105,0.6577715666492934
661,0.014989466675917102,0.00105,0.6580159770754459
662,0.01501214363004103,0.00105,0.6582593982031353
663,0.01503482058416496,0.00105,0.6585018316957292
664,0.015057497538288889,0.00105,0.6587432792162526
665,0.015080174492412817,0.00105,0.6589837424273872
666,0.015102851446536747,0.00105,0.6592232229914499
667,0.015125528400660676,0.00105,0.659461722570384
668,0.015148205354784604,0.00105,0.6596992428257646
669,0.015170882308908534,0.00105,0.6599357854187847
670,0.015193559263032463,0.00105,0.6601713520102322
671,0.015216236217156391,0.00105,0.660405944260505
672,0.015238913171280321,0.00105,0.6606395638295804
673,0.01526159012540425,0.00105,0.660872212377033
674,0.01528426707952818,0.00105,0.6611038915619956
675,0.015306944033652108,0.00105,0.6613346030431776
676,0.015329620987776037,0.00105,0.661564348478846
677,0.015352297941899967,0.00105,0.6617931295268131
678,0.015374974896023895,0.00105,0.6620209478444314
679,0.015397651850147824,0.00105,0.6622478050885989
680,0.015420328804271754,0.00105,0.6624737029157268
681,0.015443005758395682,0.00105,0.6626986429817572
682,0.01546568271251961,0.00105,0.6629226269421278
683,0.015488359666643541,0.00105,0.6631456564517917
684,0.01551103662076747,0.00105,0.6633677331651934
685,0.0155337135748914,0.00105,0.663588858736264
686,0.015556390529015328,0.00105,0.6638090348184111
687,0.015579067483139256,0.00105,0.6640282630645182
688,0.015601744437263186,0.00105,0.6642465451269336
689,0.015624421391387115,0.00105,0.6644638826574613
690,0.015647098345511045,0.00105,0.6646802773073517
691,0.015669775299634973,0.00105,0.6648957307272998
692,0.015692452253758902,0.00105,0.6651102445674336
693,0.01571512920788283,0.00105,0.6653238204773121
694,0.01573780616200676,0.00105,0.6655364601059046
695,0.01576048311613069,0.00105,0.6657481651016042
696,0.01578316007025462,0.00105,0.6659589371121983
697,0.015805837024378547,0.00105,0.6661687777848759
698,0.015828513978502476,0.00105,0.6663776887662181
699,0.015851190932626404,0.00105,0.6665856717021834
700,0.015873867886750333,0.00105,0.6667927282381116
701,0.015896544840874265,0.00105,0.6669988600187124
702,0.015919221794998193,0.00105,0.6672040686880463
703,0.01594189874912212,0.00105,0.6674083558895365
704,0.01596457570324605,0.00105,0.6676117232659614
705,0.01598725265736998,0.00105,0.6678141724594195
706,0.01600992961149391,0.00105,0.6680157051113534
707,0.01603260656561784,0.00105,0.6682163228625417
708,0.016055283519741767,0.00105,0.6684160273530629
709,0.016077960473865695,0.00105,0.6686148202223272
710,0.016100637427989624,0.00105,0.6688127031090302
711,0.016123314382113552,0.00105,0.6690096776511871
712,0.016145991336237484,0.00105,0.6692057454860905
713,0.016168668290361413,0.00105,0.6694009082503226
714,0.01619134524448534,0.00105,0.6695951675797444
715,0.01621402219860927,0.00105,0.6697885251094917
716,0.016236699152733198,0.00105,0.6699809824739595
717,0.01625937610685713,0.00105,0.6701725413068076
718,0.016282053060981058,0.00105,0.6703632032409426
719,0.016304730015104987,0.00105,0.6705529699085168
720,0.016327406969228915,0.00105,0.6707418429409313
721,0.016350083923352843,0.00105,0.6709298239688042
722,0.016372760877476772,0.00105,0.6711169146219864
723,0.016395437831600704,0.00105,0.6713031165295527
724,0.016418114785724632,0.00105,0.6714884313197885
725,0.01644079173984856,0.00105,0.6716728606201793
726,0.01646346869397249,0.00105,0.6718564060574176
727,0.016486145648096417,0.00105,0.6720390692573929
728,0.01650882260222035,0.00105,0.6722208518451744
729,0.016531499556344278,0.00105,0.6724017554450201
730,0.016554176510468206,0.00105,0.6725817816803548
731,0.016576853464592135,0.00105,0.6727609321737817
732,0.016599530418716063,0.00105,0.6729392085470671
733,0.01662220737283999,0.00105,0.6731166124211245
734,0.016644884326963923,0.00105,0.6732931454160243
735,0.016667561281087852,0.00105,0.6734688091509848
736,0.01669023823521178,0.00105,0.6736436052443585
737,0.01671291518933571,0.00105,0.673817535313628
738,0.016735592143459637,0.00105,0.6739906009754157
739,0.01675826909758357,0.00105,0.6741628038454495
740,0.016780946051707497,0.00105,0.6743341455385794
741,0.016803623005831426,0.00105,0.6745046276687614
742,0.016826299959955354,0.00105,0.674674251849069
743,0.016848976914079283,0.00105,0.674843019691645
744,0.01687165386820321,0.00105,0.6750109328077517
745,0.016894330822327143,0.00105,0.6751779928077253
746,0.01691700777645107,0.00105,0.6753442013009789
747,0.016939684730575,0.00105,0.6755095598960037
748,0.016962361684698928,0.00105,0.675674070200365
749,0.016985038638822857,0.00105,0.6758377338206842
750,0.017007715592946785,0.00105,0.6760005523626423
751,0.017030392547070717,0.00105,0.6761625274309733
752,0.017053069501194645,0.00105,0.6763236606294583
753,0.017075746455318574,0.00105,0.6764839535609138
754,0.017098423409442502,0.00105,0.6766434078272048
755,0.01712110036356643,0.00105,0.6768020250292095
756,0.017143777317690363,0.00105,0.6769598067668452
757,0.01716645427181429,0.00105,0.6771167546390396
758,0.01718913122593822,0.00105,0.677272870243737
759,0.017211808180062148,0.00105,0.6774281551778898
760,0.017234485134186076,0.00105,0.6775826110374575
761,0.017257162088310005,0.00105,0.67773623941739
762,0.017279839042433937,0.00105,0.6778890419116385
763,0.017302515996557865,0.00105,0.6780410201131313
764,0.017325192950681793,0.00105,0.6781921756137912
765,0.017347869904805722,0.00105,0.6783425100045077
766,0.01737054685892965,0.00105,0.6784920248751478
767,0.017393223813053582,0.00105,0.6786407218145383
768,0.01741590076717751,0.00105,0.6787886024104817
769,0.01743857772130144,0.00105,0.6789356682497245
770,0.017461254675425367,0.00105,0.6790819209179662
771,0.017483931629549296,0.00105,0.6792273619998636
772,0.017506608583673224,0.00105,0.6793719930789989
773,0.017529285537797156,0.00105,0.6795158157379024
774,0.017551962491921085,0.00105,0.6796588315580312
775,0.017574639446045013,0.00105,0.6798010421197743
776,0.01759731640016894,0.00105,0.6799424490024372
777,0.01761999335429287,0.00105,0.6800830537842433
778,0.0176426703084168,0.00105,0.6802228580423328
779,0.01766534726254073,0.00105,0.6803618633527464
780,0.01768802421666466,0.00105,0.6805000712904345
781,0.017710701170788587,0.00105,0.6806374834292446
782,0.017733378124912515,0.00105,0.6807741013419116
783,0.017756055079036444,0.00105,0.6809099266000639
784,0.017778732033160376,0.00105,0.6810449607742151
785,0.017801408987284304,0.00105,0.6811792054337504
786,0.017824085941408233,0.00105,0.6813126621469419
787,0.01784676289553216,0.00105,0.6814453324809228
788,0.01786943984965609,0.00105,0.6815772180016904
789,0.01789211680378002,0.00105,0.6817083202741092
790,0.01791479375790395,0.00105,0.6818386408619039
791,0.017937470712027878,0.00105,0.68196818132764
792,0.017960147666151807,0.00105,0.6820969432327348
793,0.017982824620275735,0.00105,0.6822249281374507
794,0.018005501574399663,0.00105,0.6823521376008945
795,0.018028178528523595,0.00105,0.682478573180992
796,0.018050855482647524,0.00105,0.6826042364345167
797,0.018073532436771452,0.00105,0.6827291289170531
798,0.01809620939089538,0.00105,0.6828532521830186
799,0.01811888634501931,0.00105,0.6829766077856403
800,0.01814156329914324,0.00105,0.6830991972769598
801,0.01816424025326717,0.00105,0.6832210222078308
802,0.018186917207391098,0.00105,0.68334208412791
803,0.018209594161515026,0.00105,0.6834623845856491
804,0.018232271115638955,0.00105,0.6835819251283055
805,0.018254948069762883,0.00105,0.6837007073019221
806,0.018277625023886815,0.00105,0.6838187326513288
807,0.018300301978010743,0.00105,0.6839360027201447
808,0.01832297893213467,0.00105,0.6840525190507651
809,0.0183456558862586,0.00105,0.6841682831843656
810,0.01836833284038253,0.00105,0.684283296660886
811,0.01839100979450646,0.00105,0.6843975610190416
812,0.01841368674863039,0.00105,0.6845110777963017
813,0.018436363702754317,0.00105,0.6846238485289071
814,0.018459040656878246,0.00105,0.6847358747518482
815,0.018481717611002174,0.00105,0.6848471579988687
816,0.018504394565126103,0.00105,0.6849576998024614
817,0.018527071519250034,0.00105,0.6850675016938612
818,0.018549748473373963,0.00105,0.6851765652030488
819,0.01857242542749789,0.00105,0.6852848918587344
820,0.01859510238162182,0.00105,0.6853924831883664
821,0.018617779335745748,0.00105,0.6854993407181202
822,0.01864045628986968,0.00105,0.685605465972905
823,0.01866313324399361,0.00105,0.685710860476334
824,0.018685810198117537,0.00105,0.6858155257507583
825,0.018708487152241465,0.00105,0.6859194633172297
826,0.018731164106365394,0.00105,0.6860226746955214
827,0.018753841060489322,0.00105,0.6861251614040986
828,0.018776518014613254,0.00105,0.6862269249601507
829,0.018799194968737182,0.00105,0.6863279668795561
830,0.01882187192286111,0.00105,0.6864282886768842
831,0.01884454887698504,0.00105,0.6865278918654063
832,0.018867225831108968,0.00105,0.6866267779570876
833,0.018889902785232896,0.00105,0.6867249484625686
834,0.018912579739356828,0.00105,0.6868224048911735
835,0.018935256693480756,0.00105,0.6869191487509131
836,0.018957933647604685,0.00105,0.6870151815484737
837,0.018980610601728613,0.00105,0.6871105047892061
838,0.01900328755585254,0.00105,0.6872051199771351
839,0.019025964509976474,0.00105,0.6872990286149556
840,0.019048641464100402,0.00105,0.6873922322040196
841,0.01907131841822433,0.00105,0.6874847322443334
842,0.01909399537234826,0.00105,0.6875765302345731
843,0.019116672326472187,0.00105,0.6876676276720537
844,0.019139349280596116,0.00105,0.6877580260527547
845,0.019162026234720048,0.00105,0.6878477268712835
846,0.019184703188843976,0.00105,0.6879367316209051
847,0.019207380142967904,0.00105,0.6880250417935183
848,0.019230057097091833,0.00105,0.6881126588796594
849,0.01925273405121576,0.00105,0.6881995843684988
850,0.019275411005339693,0.00105,0.6882858197478376
851,0.01929808795946362,0.00105,0.6883713665041034
852,0.01932076491358755,0.00105,0.6884562261223501
853,0.01934344186771148,0.00105,0.6885404000862523
854,0.019366118821835407,0.00105,0.6886238898780972
855,0.019388795775959335,0.00105,0.6887066969788018
856,0.019411472730083267,0.00105,0.6887888228678773
857,0.019434149684207196,0.00105,0.688870269023462
858,0.019456826638331124,0.00105,0.6889510369222848
859,0.019479503592455052,0.00105,0.6890311280396846
860,0.01950218054657898,0.00105,0.6891105438496108
861,0.019524857500702913,0.00105,0.689189285824592
862,0.01954753445482684,0.00105,0.6892673554357641
863,0.01957021140895077,0.00105,0.6893447541528512
864,0.019592888363074698,0.00105,0.6894214834441719
865,0.019615565317198626,0.00105,0.6894975447766248
866,0.019638242271322555,0.00105,0.6895729396156893
